term,df,sumsq,meansq,statistic,p.value,n_var,sig,order
Crop,1,1.15351748930567,1.15351748930567,7.20957793556569,0.008,log_012,**,0
Addition,2,0.140017666450004,0.070008833225002,0.437560890054197,0.646,log_012,,0
Treatment,2,0.292427426838705,0.146213713419353,0.913847576580567,0.403,log_012,,0
Day,2,6.33932059127682,3.16966029563841,19.8106341191483,0,log_012,***,0
Crop:Addition,2,0.330703311866527,0.165351655933263,1.03346127065942,0.358,log_012,,1
Crop:Treatment,2,0.140888903930631,0.0704444519653153,0.440283542538965,0.645,log_012,,1
Addition:Treatment,4,0.600731818009509,0.150182954502377,0.938655655520349,0.443,log_012,,1
Crop:Day,2,0.755093899382072,0.377546949691036,2.35969907987353,0.098,log_012,,1
Addition:Day,4,0.266375614349116,0.0665939035872789,0.416217302639274,0.797,log_012,,1
Treatment:Day,4,0.360231856993495,0.0900579642483737,0.562869586275501,0.69,log_012,,1
Crop:Addition:Treatment,4,0.156728248210634,0.0391820620526585,0.244891068114491,0.912,log_012,,2
Crop:Addition:Day,4,0.304843571124838,0.0762108927812094,0.47632426568226,0.753,log_012,,2
Crop:Treatment:Day,4,1.52005629998868,0.380014074997169,2.37511881328571,0.054,log_012,,2
Addition:Treatment:Day,8,0.63824440557157,0.0797805506964462,0.498634917390454,0.856,log_012,,2
Crop:Addition:Treatment:Day,8,1.59135031931886,0.198918789914858,1.24325858258362,0.277,log_012,,3
Crop,1,2707226398837500416,2707226398837500416,14.6167302244796,0,ave_012,***,0
Addition,2,48837616908333456,24418808454166728,0.131840889159127,0.877,ave_012,,0
Treatment,2,737618881033332480,368809440516666240,1.99125869140025,0.14,ave_012,,0
Day,2,12285667530852777984,6142833765426388992,33.1661009221901,0,ave_012,***,0
Crop:Addition,2,79444325586110832,39722162793055416,0.214466044556993,0.807,ave_012,,1
Crop:Treatment,2,1287999669877777408,643999834938888704,3.47705380530908,0.033,ave_012,*,1
Addition:Treatment,4,133047674233333376,33261918558333344,0.179586195866197,0.949,ave_012,,1
Crop:Day,2,4441090856086112768,2220545428043056384,11.9890650766571,0,ave_012,***,1
Addition:Day,4,62876652463888936,15719163115972234,0.0848701707102952,0.987,ave_012,,1
Treatment:Day,4,946230173172223232,236557543293055808,1.27721042996811,0.281,ave_012,,1
Crop:Addition:Treatment,4,30762103511111368,7690525877777842,0.0415223278290015,0.997,ave_012,,2
Crop:Addition:Day,4,156288619752777984,39072154938194496,0.210956552531364,0.932,ave_012,,2
Crop:Treatment:Day,4,3372325067461103104,843081266865275776,4.55192496659084,0.002,ave_012,**,2
Addition:Treatment:Day,8,168995062669445024,21124382833680628,0.114053780345495,0.999,ave_012,,2
Crop:Addition:Treatment:Day,8,639506479425001600,79938309928125200,0.431599186282307,0.901,ave_012,,3
Crop,1,0.961424548348364,0.961424548348364,6.93191978082699,0.009,log_025,**,0
Addition,2,0.091307965774937,0.0456539828874685,0.329167533317976,0.72,log_025,,0
Treatment,2,12.0542937369899,6.02714686849493,43.4560347678276,0,log_025,***,0
Day,2,0.06427350323357,0.032136751616785,0.23170760992801,0.793,log_025,,0
Crop:Addition,2,0.0979559839980213,0.0489779919990106,0.353133807688161,0.703,log_025,,1
Crop:Treatment,2,0.0263948895170472,0.0131974447585236,0.0951542464098106,0.909,log_025,,1
Addition:Treatment,4,0.260753296230534,0.0651883240576334,0.470011124419858,0.758,log_025,,1
Crop:Day,2,3.63703126158977,1.81851563079489,13.1115899781275,0,log_025,***,1
Addition:Day,4,0.0779536213541228,0.0194884053385307,0.140512391424798,0.967,log_025,,1
Treatment:Day,4,0.305167943727467,0.0762919859318667,0.550069089985476,0.699,log_025,,1
Crop:Addition:Treatment,4,0.235840431869052,0.0589601079672629,0.425105370359103,0.79,log_025,,2
Crop:Addition:Day,4,0.0713161149328867,0.0178290287332217,0.128548201895892,0.972,log_025,,2
Crop:Treatment:Day,4,0.226212469246898,0.0565531173117246,0.407750845590566,0.803,log_025,,2
Addition:Treatment:Day,8,0.488761315088174,0.0610951643860217,0.440499235481229,0.895,log_025,,2
Crop:Addition:Treatment:Day,8,1.3859114096216,0.1732389262027,1.24906144888511,0.274,log_025,,3
Crop,1,28404469995782420,28404469995782420,8.65796922082346,0.004,ave_025,**,0
Addition,2,2362284986583334,1181142493291667,0.360024156544528,0.698,ave_025,,0
Treatment,2,372956485035194496,186478242517597248,56.8404509681166,0,ave_025,***,0
Day,2,25545947190361112,12772973595180556,3.89333130531513,0.022,ave_025,*,0
Crop:Addition,2,253258450842594,126629225421297,0.0385978663329079,0.962,ave_025,,1
Crop:Treatment,2,14744005237231476,7372002618615738,2.2470608244858,0.109,ave_025,,1
Addition:Treatment,4,4067979395555555,1016994848888889,0.309990297327266,0.871,ave_025,,1
Crop:Day,2,139316556447398160,69658278223699080,21.2325464592683,0,ave_025,***,1
Addition:Day,4,952160821222219,238040205305555,0.0725570577856233,0.99,ave_025,,1
Treatment:Day,4,17589514445111120,4397378611277780,1.34036539581282,0.257,ave_025,,1
